SKU,QTY
3025997,0
3026406,5
3026413,8
3026420,0
3026437,0
3026444,9
3026451,2
3026222,7
3026239,8
3026727,5
3026734,2
3026741,13
3026642,9
3026185,9
3026192,5
936542,14
921630,8
921647,14
971680,0
958780,8
940020,5
211793,1
211809,4
211816,0
211694,5
4012673,7
4012674,4
4012675,11
4012676,9
4012677,9
4012678,10
802607,0
960001,0
820991,1
820992,8
820995,8
820996,7
820999,3
821000,12
821001,7
211892,7
821908,1
211922,0
211939,2
211960,3
211861,6
105598,14
210574,4
821058,7
821063,6
821064,19
820409,2
820410,0
211847,3
211854,1
257720,10
257737,4
257744,10
257799,0
934548,8
934562,9
809126,7
809128,10
940877,3
940884,29
942574,27
942062,845
939314,10
939321,7
958551,5
958568,5
958575,0
958582,5
958599,5
207772,3
207833,6
207871,5
207888,0
522004,13
3041157,8
5001492,14
5001493,6
5001495,15
5001496,4
5001497,6
5001498,10
5001499,10
5001500,6
4012959,9
4012960,6
4012961,11
4012962,3
4012963,12
4012964,11
938706,0
938713,8
934555,8
934579,12
090893,68
938430,7
910023,9
204078,37
207819,3
207840,6
207857,9
207864,4
026007,9
938720,15
938737,10
091272,0
091296,2
204601,0
940891,7
925904,0
925898,7
925928,4
925935,14
921654,3
940860,12
940907,11
940914,0
940921,14
940938,0
940853,6
211953,1
211878,5
211885,10
211946,0
211830,5
211717,14
211724,8
211748,0
211762,5
211786,8
5001641,5
5001642,2
5001643,9
5001644,17
5001645,7
5001646,7
5001648,7
5001649,6
5001650,7
5001651,0
5001652,0
5001653,13
5001654,9
5001655,15
5001656,3
5001657,10
5001658,5
5001660,0
5001662,12
5001663,12
5001664,5
5001665,2
5001666,0
5001667,12
5001668,7
5001669,4
5001670,7
5001671,12
5001672,1
5001673,8
5001674,7
5001675,9
5001676,3
5001677,4
5001678,9
5001679,7
5001680,4
5001638,18
5001639,13
5001681,7
5001682,10
5001683,12
5001684,5
4012965,13
5001471,8
5001472,6
5001473,5
5001474,8
5001475,4
5001476,5
5001477,17
5001478,43
5001479,1
5001480,4
5001481,7
5001482,1
5001483,9
5001484,7
5001485,9
5001486,15
5001487,11
5001488,14
5001490,10
5001491,6
4014073,0
4014075,0
4014076,1
4014077,0
4014078,0
4014079,4
4014080,6
4014081,5
4014082,0
4014084,0
4014085,0
4014086,8
4014087,9
4014088,5
4014089,2
4014090,5
4014092,0
4014093,1
4014094,0
4014095,0
4014096,6
4014097,9
4014098,5
4014099,5
4011206,7
4011207,5
4011208,11
4011209,10
4011210,10
4011211,8
4011212,7
4011213,8
4011214,7
4011215,5
4013319,5
4013320,23
4013321,21
4013322,24
4013323,9
4013873,23
4013874,22
4013875,4
4013876,19
4013877,21
4013870,10
4013871,16
4013872,4
4011203,5
4011204,0
4011205,10
5001631,0
5001632,0
5001633,11
5001634,3
5001635,6
5001636,6
5001640,2
4014603,0
4014604,0
4014605,0
4014606,0
4014607,0
4014608,0
4014609,0
4014610,0
4014611,0
4014612,0
4014613,0
4014614,0
4014615,0
4014616,0
4014617,0
4014618,0
4014619,0
4014620,0
4014621,0
4014622,0
4014623,0
4014624,0
4014625,0
4014626,0
4014841,9
4014840,9
4014844,0
4014845,9
4014326,0
4014327,5
4014328,0
4014907,4
4014908,1
4014909,7
4014910,7
4014911,5
4014899,6
4014901,0
4014902,0
4014903,0
4014904,0
4014905,2
4014906,0
4014858,4
4014859,9
4014857,9
4014847,9
4014848,9
4014849,5
4014850,7
4014851,2
4014852,9
4014853,9
4014854,9
4014855,9
4014856,7
4014846,10
4014839,7
4014842,5
4014406,0
4014407,10
4014408,8
4014370,7
4014371,0
4014372,3
4014373,6
4014374,8
4014375,12
4014376,8
4014377,2
4014378,5
4014379,9
4014380,6
4014381,2
4014382,10
4014383,10
4014384,12
4014385,12
4014386,7
4014387,2
4014388,9
4014389,8
4014390,4
4014391,0
4014392,6
4014398,5
4014399,0
4014400,1
4014401,0
4014402,3
4014403,0
4014404,8
4014405,6
4010609,5
4010610,5
4010611,4
4010612,4
4010425,63
4010426,0
4010427,0
4010428,0
4010429,4
4010430,4
4010431,6
4010432,6
4010433,2
4010434,17
4010435,9
4010436,8
4010437,31
4010439,0
4010440,4
4010441,8
4010442,6
4010443,27
4010444,10
4010445,60
4010446,27
4010453,9
5000675,3
5000676,53
5000677,4
5000678,4
5000679,5
5000680,24
5000681,6
5000682,10
5000063,4
5000064,2
5000065,0
5000066,7
5000062,14
5000050,8
5000051,0
5000052,25
5000053,103
5000054,0
5000055,27
5000056,4
5000057,41
5000058,22
5000059,5
5000060,5
5000061,4
764266,350
220388,138
635250,76
4013010,12
4013011,6
4013012,3
4013013,100
4013014,6
4013015,17
4013016,5
4013017,8
4013018,0
4013019,4
4013020,6
4013021,5
4013022,1
4013023,2
4013024,1
4013025,7
4013026,7
4013027,7
4013028,4
4013029,8
4012966,4
4012967,8
4012968,7
4012969,5
4012970,9
4012971,87
2300SPBLK3,170
764209,179
030074,17
4013370,5
4013377,7
4013385,8
4013393,5
4013406,5
4013433,8
4013436,5
4013353,6
4013354,6
4013355,8
4013356,5
4013357,6
4013358,3
4013359,5
4013361,4
4013362,8
4013363,4
4013364,8
4013365,6
4013366,7
4012972,3
4012973,0
4012974,0
4012975,16
4012976,6
4012977,8
4012978,5
4012979,7
4012980,6
4012981,10
4012982,10
4012983,9
4012984,1
4012985,7
4012986,8
4012987,21
4012988,5
4012989,9
4012990,21
4012991,16
4012992,8
4012993,7
4012994,46
4012995,15
4012996,7
4012997,20
4012998,2
4012999,6
4013000,7
4013001,6
4013002,1
4013003,38
4013004,5
4013005,6
4013006,5
4013007,6
4013008,8
4013009,5
4013384,0
4013386,7
4013388,1
4013389,5
4013390,7
4013391,4
4013392,6
4013394,6
4013395,7
4013396,4
4013397,3
4013398,6
4013399,6
4013400,5
4013402,5
4013403,4
4013404,7
4013405,5
4013407,6
4013408,3
4013409,8
4013410,8
4013412,5
4013413,7
4013414,7
4013415,8
4013416,6
4013417,5
4013418,4
4013419,5
4013420,4
4013421,6
4013422,6
4013423,0
4013424,7
4013426,5
4013430,7
4013431,4
4013434,5
4013437,6
4013438,0
4013439,7
4013440,7
4013441,4
4013442,8
4013445,2
4013446,6
4013447,5
4013448,5
4013449,6
4013450,0
4013451,8
4013452,5
4013453,8
4013454,0
4013455,6
4013456,0
4013457,5
4013458,6
4013459,4
4013460,4
4013461,2
4013462,5
4013463,4
4013464,8
4013465,6
4013466,0
4013467,0
4013468,6
4013469,0
4013470,6
4013472,5
4013473,6
4013474,6
4013475,1
4013476,5
4013477,0
4013478,7
4013479,6
4013480,3
4013481,3
4013482,6
4013483,3
4013484,6
4013485,8
4013486,0
4013487,10
4013488,6
4013489,6
4013490,6
4013491,3
4013492,5
4013427,6
4013432,0
4013435,5
4013443,1
4013471,4
4013493,7
4013367,6
4013368,2
4013369,8
4013371,6
4013372,6
4013373,8
4013374,1
4013375,7
4013376,7
4013378,3
4013379,7
4013380,4
4013381,5
4013382,7
4013383,8
4003411,4
4003409,1
4003401,6
4008044,0
4007944,2
1005282,3
1005648,2
1005649,2
1005650,4
1005653,1
1005178,4
1005155,1
1005158,2
1005159,2
1005160,2
1005161,4
1005162,3
1005163,4
1005164,2
1005165,4
1005166,5
1005167,4
1005168,2
1005169,2
1005267,2
1005269,4
1005270,4
1005272,4
1005273,2
1005285,3
1005287,4
1005288,3
1006764,3
1006766,1
1006767,3
1006768,4
1006769,4
1006770,2
1006745,3
1006746,3
1006747,2
1006750,1
1006751,4
1006752,2
1006753,3
1006754,1
1006755,3
1006756,2
1006758,1
1006759,3
1006760,3
1006761,4
1005281,4
1005279,3
1005278,4
1006763,4
1005275,4
1005276,4
5001210,1
5001211,12
5001212,5
5001217,5
5001214,0
5001215,3
5001216,3
5001213,0
502047,19
1000707,5
1002739,16
1002737,8
1000709,2
1002834,1
207607,7
704182,291
214819,19
216516,0
240054,11
001280,182
000078,429
7215717,18
215816,14
215014,85
882544,13
001563,50
1003078,0
1107874,12
1003106,1
1107875,11
1107876,12
1107877,12
1107878,12
1107879,11
1107880,12
1107881,12
1107882,4
1107883,11
1107884,0
1107885,5
1107886,11
1107887,10
1107888,3
1107869,12
1107871,11
1107870,9
1107872,12
1107873,12
1003105,1
4013962,6
4013961,6
4013960,6
4013959,6
4013963,0
4013957,4
4013956,6
4013955,4
4013964,6
4013958,6
4014022,5
5001184,2
5001185,1
5001192,1
5001197,2
5001198,8
2100024,1
2100025,1
2100027,3
4014029,0
4014027,4
4014026,3
4014023,4
3854629,1
3854605,0
3854636,2
3854186,4
2100029,1
854216,2
3854537,3
2000963,11
2000964,487
2000965,369
2000966,15
2000967,106
2000968,318
2000970,139
2000971,1
2000972,164
5001220,52
5001221,11
5001222,2
5001223,134
5001224,46
2000956,25
2000957,16
2000958,7
2000959,34
2001039,41
2001040,1
2001038,101
2001032,19
2001033,2
2001034,0
2001035,1
2001036,4
2001037,62
2000998,8
2001000,5
2001001,2
2000997,39
2000986,48
2000989,0
2000990,14
2000991,33
2000992,0
2000993,25
2000994,0
2000995,18
2000996,10
2000974,106
2000975,0
2000976,309
2000977,4
2000860,27
2000861,5
2000862,39
2000944,3
2000946,12
2000947,4
2000948,6
2000949,1
2000950,33
2000951,58
2000952,63
2000953,84
2000954,35
2000955,5
2000933,4
2000934,10
2000935,17
2000936,7
2000937,4
2000938,8
2000939,4
2000940,0
2000941,1
2000942,0
2000943,1
2000922,0
2000923,0
2000924,2
2000925,4
2000926,5
2000927,6
2000928,4
2000929,7
2000930,2
2000931,0
2000921,6
2000909,0
2000911,0
2000912,44
2000913,8
2000914,15
2000915,5
2000916,0
2000917,4
2000919,1
2000920,3
2000908,4
2000885,0
2000886,7
2000887,39
2000888,8
2000889,6
2000890,1
2000891,0
2000892,1
2000893,2
2000978,70
2000979,9
2000980,13
2000981,3
2000982,7
2000983,4
2000984,3
2000962,3
4006940,0
4006941,18
4006943,0
4006945,0
4006946,11
4006947,0
4006948,11
4006952,8
4006953,8
4006954,0
4006955,9
4006956,2
4006957,14
4006958,13
4006959,79
4006960,20
2000897,13
2000898,1
2000900,8
2000901,2
2000902,1
2000903,6
2000904,3
2000905,3
2000906,45
2000907,58
2000894,6
2000896,8
2000874,1
2000875,8
2000876,0
2000877,65
2000878,4
2000879,0
2000880,17
2000881,2
2000882,3
2000883,6
2000864,1
2000865,3
2000866,7
2000867,9
2000868,14
2000869,0
2000870,0
2000871,5
2000872,1
2000873,4
2000863,4
2000857,10
2000858,2
2000859,6
4006961,17
4006962,5
4006963,25
4006949,3
4006950,12
4007526,20
4007527,97
4007528,0
4007529,1
4007531,30
4007533,43
4006935,2
4006936,76
4006937,0
4006938,22
4006939,70
474606,4
1002965,1
1002978,1
1002975,1
1002966,1
007690,4
003692,23
4003518,1
4003517,4
4003516,6
4003515,2
4003514,7
003807,12
2007607,13
003005,4
2003708,16
5002374,1
5002375,1
4013985,0
4013988,11
4011228,5
4011229,4
4011230,0
4005271,2
4005272,5
4005273,5
004446,24
003838,12
007645,3
011529,17
007799,9
003180,0
011055,3
2001100,2
2001209,5
2001308,3
2003166,5
007676,14
007683,6
011352,0
011369,2
004521,1
2003159,4
5002377,1
5002376,2
9001474,1
9001473,4
9001472,4
9001465,0
9001470,6
9001469,5
9001468,3
9001467,9
9001471,4
814204,5
1003244,10
1003250,1
1003251,1
1003252,17
1003253,6
1003255,9
1003256,14
1003257,12
1003258,1
1003260,33
1003261,14
1003262,20
1003263,19
1003264,16
1003265,17
1003266,9
1003267,15
1003268,14
1003269,23
1003278,7
1003279,11
1003280,6
1003281,0
1003282,7
1003283,9
1003284,7
1003259,11
1003270,50
1003240,3
424638,7
034438,5
034421,5
034445,4
034452,3
424144,4
424848,8
034483,4
RHB816,8
BK4L,26
034346,1
424816,0
424106,4
424200,11
RM20S4,7
1892,22
424620,15
FBB4S310,65
DL101,14
4013888,13
630025,3
552013,4
550019,3
232014,10
230010,5
352019,4
350015,3
5000789,5
5000788,6
5000787,5
5000786,6
5000784,0
4010608,0
4010607,16
5000796,3
5000797,6
5000798,4
5000342,10
5000343,26
5000344,10
5000345,19
5000346,19
5000347,11
5000348,9
5000349,18
4013886,10
4013887,5
4010601,11
4010602,4
4014070,16
411628,95
411636,2
412968,7
412958,14
416243,4
411660,3
411411,13
411610,12
DIPF,8
1001592,7
1001591,3
1001604,7
1001593,2
1001600,1
5002378,1
9004602,0
9004603,0
501281,8
501282,2
501056,1
501277,3
501278,1
5000846,5
5000845,6
20557,7
20540,6
205333,19
2000212,1
2000021,2
200072,5
2000137,0
2000410,6
2000496,1
5000849,10
5000854,7
5000852,3
5000851,3
5000850,8
5000855,8
5000856,5
5000857,6
20014,5
20045,0
20229,4
20236,0
20304,1
20526,0
5000848,4
5000847,6
506881,17
900303,68
490003,102
506706,106
506935,2
700166,16
506942,11
900054,2
900433,109
506850,15
506867,17
401019,3
5000092,0
5000085,8
5001783,0
1000884,1
1000886,1
1000865,2
1000864,1
1000881,5
1000879,1
1000872,0
111259,1
112195,2
174971,2
EC920,6
02080006,33
EC320F,8
058159,6
623360,1
217484,28
416096,2
217221,24
663267,10
663281,10
663298,8
664868,4
701518,2
EC585F,1
EC586F,7
153096,4
2541/0,2
2543/0,26
2544/0,2
2545/0,1
254SS4/0,19
254SS5/0,28
254SS8/0,7
217697,7
210935,15
210960,1
416070,18
416088,7
622004,1
507271,4
186A1/0,7
202ELA1/0,20
202ELR1/0,11
605878,7
605892,17
605915,14
605922,11
625418,47
625401,9
709606,4
700931,0
701006,0
701105,6
151795,0
676915,3
023429,1
EC490F,6
EC788F,6
157025,5
374A12,17
186A1,1
186A4,16
186A6,1
374A4,4
215A6,5
202ELA1,53
202ELA2,133
202ELA6,23
202ELA8,14
202ELF1,28
202ELF2,1
202ELF6,5
202ELR2,10
202ELR8,25
84R1,18
84R8,19
527705,18
153072,2
527712,0
023375,4
EC790F,5
449WA4,3
676878,90
153102,0
EC510F,5
EC783F,5
640541,5
640558,3
656962,5
666855,6
643641,4
643634,24
640534,5
720731,2
640527,6
605939,3
217166,3
217174,7
217204,8
692540,4
677059,8
189A1/0,22
189A3/0,39
865697,5
EC488F,8
EC583F,5
EC785F,1
449WA1/0,1
449WA3/0,28
202R6,2
202R4,28
210897,10
189A1,66
189A2,42
189A4,76
165365,12
622042,7
174947,1
174955,1
5001704,9
5001705,3
5001706,4
5001707,5
5001708,5
5001710,0
5001711,3
5001712,0
5001713,2
5001714,6
5001715,7
5001716,6
5001717,5
495936,4
700733,1
700726,35
701396,10
701204,8
701198,1
701181,8
705998,14
703130,0
703369,9
703413,1
703420,49
703499,8
712712,19
716352,52
709774,11
707527,24
716543,13
712262,2
709705,4
3755047,0
3757508,1
3751469,1
3751476,1
3755023,3
3757331,1
3757379,1
3757430,1
3757294,6
3757409,4
3757317,2
3746892,0
607537,24
607520,42
152785,5
152778,1
802222,8
802233,1
803038,69
866384,4
866386,2
622059,10
L141G5/0,1
L45G1/0,7
038A14,91
374A16,15
374A18,1
374SBA10,1
376A14,2
376A16,7
374A10,1
4014237,6
4014238,5
4014239,4
4014240,3
4014241,6
4014242,0
4014243,0
4014202,7
4014203,10
4014204,11
4014205,12
4014206,11
4014207,12
4014208,0
4014209,0
4014210,0
4014229,8
4014230,8
4014231,8
4014232,8
4014233,7
4014199,5
4014200,10
4014201,15
5001718,1
5001719,22
5001720,8
5001721,9
4014212,7
4014213,6
4014214,9
4014215,7
4014216,8
4014217,6
4014218,0
4014219,7
4014220,8
4014221,9
4014222,9
4014223,8
4014224,5
4014225,7
4014226,9
4014227,7
4014228,9
4014234,4
4014235,3
4014236,3
5001685,2
5001686,4
5001687,10
5001688,4
5001689,3
5001690,6
5001691,2
5001692,1
5001693,6
5001694,10
5001695,4
5001697,0
5001699,27
5001700,13
5001701,19
5001703,6
386627,8
386610,0
1000849,1
1000851,1
1000563,3
9005641,0
9005642,1
9005643,0
9005644,0
9005645,1
5002380,1
5002381,1
9005532,0
9005533,0
9005534,2
9005535,2
9005536,0
9005537,0
9005538,0
9005539,4
9005540,0
9005541,0
9005542,2
9005543,10
9005544,10
9005545,10
9005546,4
9005547,15
9005548,1
9005549,2
9005550,8
9005551,2
9005552,2
9005553,3
9005554,1
9005555,1
9005556,0
9005557,2
9005558,1
9005559,1
9005560,3
9005561,2
9005562,0
9005563,0
9005564,0
9005565,0
9005566,0
9005567,1
5002382,0
9005505,33
9005506,25
9005507,11
9005508,0
9005509,20
9005510,2
9005511,0
9005512,30
9005513,28
9005514,17
9005515,8
9005516,3
9005517,4
9005518,26
9005519,4
9005520,0
9005521,21
9005522,0
9005523,8
9005524,0
9005525,2
9005526,1
9005527,4
9005528,1
9005529,9
9005530,4
9005531,1
810501,10
4001986,6
4001987,17
4001988,10
4001989,2
4001990,7
4001991,14
4001992,14
4001979,12
4001980,7
4001981,14
4001982,3
4001983,3
4001984,12
4001985,9
4001969,5
4001970,12
4001971,7
4001972,9
4001973,16
4001974,15
4001975,11
4001976,6
4001977,14
4001978,12
4001968,14
4001960,13
4001961,5
4001962,9
4001963,14
4001964,14
4001965,10
4001966,4
4001967,19
4004087,3
4002675,22
4004090,34
4004091,32
4004092,49
4004093,45
4004094,32
4004095,50
4004096,43
4004097,36
4004098,15
4004099,31
4004100,30
4004101,3
4004102,28
4004103,23
4004104,42
4004105,28
4004106,33
4004107,20
4004108,22
4002676,14
4002677,37
4002682,25
4002684,25
4002686,1
4002687,26
4002689,29
4002690,7
4002691,46
4002692,5
4002694,28
4002667,29
4002668,12
4002672,17
4002673,87
4002674,22
4004089,17
4015259,0
4015260,0
4015261,0
4015262,0
791972,4
724032,0
724025,0
724095,4
724057,24
724260,5
724253,3
795614,2
795072,0
794136,0
795119,0
791835,13
791828,15
791897,36
791060,1
791958,2
791934,3
795307,0
794082,2
791880,103
791873,0
4003413,0
4013230,9
4001329,1
4001330,3
4001331,7
4001310,2
4001321,8
4001311,0
4001312,1
4001313,11
4001314,11
4001315,0
4001316,9
4001318,13
4001319,36
4001320,71
4001342,14
4001332,0
4001326,6
4001325,0
4001322,3
4001335,12
4001334,12
4008035,5
4008034,6
4007984,1
4007983,4
4007947,1
4007946,7
4007945,4
4007912,11
4007911,2
4007910,5
4007909,3
4007908,10
4003398,8
4003397,0
4001327,1
4001328,13
4000629,5
5000203,1
5000200,2
5000201,7
5000217,1
5000226,1
4000292,0
4000294,1
4000236,26
4000237,29
4000238,59
4000239,17
4000240,9
4000241,0
4000242,3
4000243,15
4003688,2
4011773,9
4011774,2
4011775,3
4011776,2
4011778,0
4011780,2
4011781,1
4011782,7
4011783,6
4011786,4
398023,17
398134,2
4002048,17
4000301,3
4000302,32
4000304,2
4000306,0
4000244,10
4000246,10
4000247,7
4000248,4
4000296,41
4000297,49
4000299,2
4000300,72
4000285,7
4000286,7
4000287,0
4000288,7
4000289,16
4006372,7
4006371,0
4006370,0
4006369,0
4006368,0
4006373,0
9005585,2
9005586,3
9005587,1
9005588,3
9005589,3
9005590,8
4011854,7
4011855,29
4011858,0
4011950,7
4011951,24
9005584,3
9005583,9
9005582,8
9005581,1
9005580,78
9005578,3
9005579,8
400356,3
400170,1
700088,27
400219,1
400226,1
400134,1
400431,1
400378,1
400194,3
400370,3
400224,1
400187,1
400332,1
400125,1
4011856,1
XPS20,0
2000077,0
2000079,0
2000080,3
600336,9
512301,8
512318,2
460024,5
70512,0
552XR308,2
4300335,7
570301,7
600350,3
600398,0
600329,1
600268,7
600213,0
4600220,1
570295,3
4011857,0
084891,0
883092,8
079408,7
077701,0
5001898,3
5001900,1
5001958,5
5001957,2
5001901,2
5001903,1
5001904,3
5001915,5
5001917,4
5001918,3
5001928,1
5001929,5
5001930,4
5001932,6
5001938,2
5001939,2
5001940,3
5001941,5
5001942,1
5001943,2
5001947,6
5001948,5
5001949,4
5001950,10
5001951,4
5001952,6
5001953,3
5001954,2
72115,1
72119,1
10105,116
987013,0
5000756,0
5000757,1
5000758,1
5000759,0
5000760,15
5000762,0
5000764,1
5000765,3
5000766,8
5000767,2
5000768,0
5000769,0
5000771,4
5000774,0
5000775,0
5000776,4
5000777,11
5000778,24
5000779,21
5000780,4
5000781,2
5000782,3
5000752,27
5000753,0
312008,4
318727,0
318710,0
316839,1
312428,2
312442,0
312251,0
312053,0
312107,0
318765,0
314538,0
314545,0
317409,0
317249,0
313348,0
311780,0
318437,0
310455,0
311926,7
4014329,2
4014330,10
5000358,32
5000357,19
5000356,25
5000370,1
4014331,15
4014333,12
4014332,0
302212,1078
302114,13
302116,252
524432,11
523992,43
523985,71
545710,10
503093,18
545727,0
529703,0
526559,53
529833,97
545451,31
044442,50
517038,7
518561,1
518585,37
545987,93
524579,10
524562,17
545260,14
516826,39
516741,38
546083,88
546069,2
5000371,6
5000372,8
5000373,24
5000359,5
5000360,12
5000361,18
5000363,3
5000364,1
5000365,9
5000367,18
5000368,7
5000369,11
799114,1
207138,4
799152,5
799190,9
113033,1
1000517,0
1006375,4
1000519,5
1000521,14
1000520,13
1006377,7
1006378,0
1003690,3
1003691,5
1003692,23
1003693,5
1003694,47
1000518,5
1006372,1
1003678,3
1003679,3
1003681,0
1003682,2
1003683,64
1003684,10
1003685,2
1003686,71
1003687,24
1003688,1
1003689,5
1006374,0
020123,13
019752,38
221953,168
067104,46
019660,26
122209,209
170050,119
120213,33
222032,101
221865,253
221834,92
667520,49
701660,22
700670,9
420299,3
711100,7
667010,93
350040,0
667320,27
380050,31
390020,0
1000516,5
663073,10
1002481,47
303202,14
1006704,7
1005302,0
4015378,6
4015379,0
4002891,4
4002893,4
4002894,5
4002889,5
4011703,0
4008267,72
4008268,37
4008269,17
4008275,7
4008272,1
4008273,0
4008274,0
4008270,0
1007454,0
5001789,2
5001791,2
5001801,4
5001802,3
5001803,2
5001044,3
5001048,3
5001049,5
5001050,4
5001051,4
5001055,8
5001056,9
5001057,19
5001058,13
5001059,18
5001060,34
5000972,4
5000973,2
5000974,4
5000975,3
5000977,3
5000978,2
5000979,4
5000980,0
5000981,4
5000982,3
5000983,3
5000984,1
5000985,4
5000986,3
5000987,3
5000988,3
5000989,4
5000990,4
5000991,2
5000992,4
5000993,5
5000994,2
5000995,4
5000996,3
5001010,3
5001011,3
5001012,3
5001013,4
5001014,3
5001015,8
5001061,2
5000997,4
5000998,5
5000999,5
5001000,5
5001003,5
5001005,3
5001006,5
5001007,5
5001022,4
5001023,4
5001024,4
5001025,4
5001026,4
5001027,3
5001028,4
5001029,5
5001030,5
5001031,5
5001034,5
5001035,4
5001036,4
5001037,4
5001041,3
5001042,3
5001043,3
1001912,3
1001913,9
1001914,3
1001904,3
1001905,48
1001906,8
1001908,1
1001909,3
1001910,2
1001911,2
1001894,0
5001805,2
5001806,2
5001807,5
5001808,2
5001809,4
5001810,3
5001811,3
5001812,4
5001813,2
5001814,1
5001815,5
5001816,5
5001817,2
5001819,4
5001820,3
5001823,3
WMPR1/8,27
9001739,2
9001740,5
9001741,0
9001742,1
9001743,1
9001744,0
9001745,1
9001746,2
9001747,1
5002383,0
5002384,0
9001748,1
9001749,1
9001750,5
9001751,1
9001752,0
9001753,3
9001754,0
9001755,1
9001756,1
9001757,1
9001758,1
9001759,1
9001760,1
9001761,1
9001762,0
9001763,0
9001764,0
9001765,9
9001766,1
9001767,0
9001768,0
9001769,1
9001770,1
9001771,1
9001772,1
9001773,1
9001774,1
9001775,1
9001776,1
9001777,0
9001778,4
9001779,1
