SKU,QTY
4010437,31
4010439,0
4010440,2
4010441,10
4010442,4
4010443,17
5000059,5
5000060,4
5000061,4
4014370,5
4014371,12
4014372,5
4014373,6
4014374,8
4014375,12
4014376,0
4014377,0
4014378,4
4014379,10
4014380,4
4014381,4
4014382,10
4014383,10
4014384,12
4014385,12
4014386,7
4014387,5
4014388,8
4014389,8
4014390,5
4014391,13
4014392,6
4014398,5
4014399,0
4014400,4
4014401,0
4014402,5
4014403,0
4014404,8
4014405,6
4014406,0
4014407,10
4014408,8
4010425,0
4010444,11
4010445,59
4010446,12
4010453,9
4010609,4
4010610,5
4010611,5
4010612,6
5000063,5
5000064,2
5000065,0
5000066,7
5000062,13
5000050,18
5000051,6
5000052,25
5000053,4
5000054,1
5000055,38
5000056,3
5000057,74
5000058,31
5000675,3
5000676,53
5000677,2
5000678,10
5000679,4
5000680,21
5000681,10
4012980,6
4012981,9
220388,138
635250,76
030074,17
764266,350
2300SPBLK3,170
764209,179
4012990,16
4012991,13
4012992,13
4012993,11
4012994,49
4012995,17
4012996,5
4012997,24
4012998,2
4012999,6
4013000,7
4013001,10
4013002,3
4013484,6
4013485,8
4013353,6
4013354,6
4013355,8
4013356,3
4013357,6
4013358,5
4013359,5
4013361,5
4013362,8
4013363,3
4013003,54
4013004,5
4013005,12
4013006,5
4013007,0
4013008,8
4013009,5
4013010,12
4013011,6
4013013,98
4013015,9
4013016,2
4013017,10
4013018,0
4013019,10
4013020,6
4013021,5
4013022,10
4013023,4
4013024,4
4013025,7
4013026,7
4013027,7
4013028,5
4013029,8
4012966,2
4012967,7
4012968,7
4012969,4
4012970,9
4012971,20
4012972,11
4012973,2
4012974,1
4012975,0
4012976,5
4012977,8
4012978,5
4012979,7
4013365,6
4013366,7
4013367,6
4013368,1
4013369,8
4013371,5
4013372,6
4013373,8
4013374,1
4013375,7
4013376,7
4013378,3
4013379,7
4013380,4
4013381,5
4013382,7
4013383,8
4013384,0
4013386,7
4013388,0
4013389,5
4013390,7
4013391,5
4013392,6
4013394,6
4013395,7
4013396,4
4013397,1
4013398,6
4013399,5
4013400,4
4013402,5
4013403,4
4013404,6
4013405,4
4013407,6
4013408,5
4013370,5
4013409,8
4013410,8
4013412,4
4013413,7
4013414,7
4013415,8
4013416,5
4013417,4
4013418,3
4013419,4
4013420,4
4013421,6
4013377,7
4013385,8
4013393,5
4013406,5
4013433,8
4013436,5
4012982,10
4012983,8
4012984,1
4012985,4
4012986,8
4012987,21
4012988,4
4012989,9
4013486,4
4013487,7
4013488,6
4013489,6
4013490,6
4013491,3
4013492,5
4013427,6
4013432,0
4013435,3
4013443,4
4013471,3
4013493,7
4013422,6
4013423,0
4013424,7
4013426,5
4013430,6
4013431,4
4013434,5
4013437,6
4013438,0
4013439,7
4013440,7
4013441,4
4013442,7
4013445,2
4013446,6
4013447,5
4013448,5
4013449,5
4013450,0
4013451,8
4013452,4
4013453,3
4013454,0
4013455,5
4013456,11
4013457,4
4013458,6
4013459,4
4013460,4
4013461,4
4013462,5
4013463,3
4013464,8
4013465,5
4013466,0
4013467,0
4013468,6
4013469,4
4013470,6
4013472,5
4013473,6
4013474,6
4013476,5
4013477,0
4013478,7
4013479,6
4013480,0
4013481,5
4013482,6
4013483,4
4013364,6
4003401,6
4003409,1
4008044,70
4007944,2
4003411,4
1005649,2
1005650,4
1005653,1
1005648,2
1005275,4
1005276,4
1005278,4
1005279,3
1005281,4
1005282,3
1005267,2
1005269,4
1005270,4
1005272,4
1005273,2
1005285,3
1005287,4
1005288,3
1005178,4
1005155,1
1005158,2
1005159,2
1005160,2
1005161,4
1005162,3
1005163,4
1005164,2
1005165,4
1005166,5
1005167,4
1005168,2
1005169,2
1006745,2
1006746,3
1006747,1
1006750,1
1006751,4
1006752,2
1006753,3
1006754,1
1006755,3
1006756,1
1006758,1
1006759,3
1006760,3
1006761,4
1006763,4
1006764,4
1006766,1
1006767,3
1006768,4
1006769,4
1006770,2
5001213,0
5001210,1
5001211,0
5001212,0
5001217,2
5001214,0
5001215,3
5001216,3
502047,12
1000707,5
1000709,2
1002737,8
1002739,16
1002834,1
207607,7
704182,290
000078,225
001280,136
7215717,17
215816,0
240054,11
882544,12
001563,28
214819,19
215014,73
216516,25
1107870,7
1003105,1
1107880,12
1107879,10
1107878,12
1107877,12
1107876,12
1107875,11
1107874,12
1107873,12
1107872,10
1107871,10
1107888,1
1107887,10
1107886,11
1107885,10
1107884,0
1107883,8
1107882,8
1107881,12
1107869,11
4013959,6
4013964,4
4013958,6
4013960,6
4013961,6
4013962,6
4013956,5
4013955,2
4013957,4
3854629,1
3854636,1
3854186,4
4014022,5
4014027,3
4014023,3
854216,2
5001184,2
3854537,2
2100029,1
2100027,3
2100025,1
2100024,1
5001192,1
5001198,6
5001197,1
4006957,13
4006958,13
4006959,78
4006960,19
4006961,86
4006962,2
4006963,1
2000916,10
2000917,4
2000919,1
2000920,3
2000908,3
2000885,4
2000886,8
2000887,38
2000888,12
2000889,5
2000890,1
2000892,1
2000893,2
2000894,5
2000896,6
2000874,1
2000897,19
2000898,1
2000900,7
2000901,2
2000902,6
2000903,3
2000904,8
2000905,3
2000906,27
2000907,55
4007526,8
4007527,95
4007528,187
4007529,35
4007531,26
4007533,42
4006949,0
4006950,4
4006935,1
4006936,76
4006937,0
4006938,22
4006939,25
4006940,3
4006941,18
4006943,30
4006945,12
4006946,10
4006947,12
4006948,15
4006951,11
4006952,0
4006953,8
4006954,0
4006955,9
4006956,1
2000929,7
2000930,1
2000931,12
2000921,6
2000909,7
2000911,10
2000912,44
2000913,8
2000914,18
2000915,4
2000956,24
2000957,16
2000958,23
2000959,32
5001220,21
5001221,10
5001222,1
5001223,134
5001224,46
2000974,0
2000975,0
2000976,292
2000977,4
2000978,32
2000979,15
2000875,8
2000876,30
2000877,53
2000878,5
2000879,4
2000880,22
2000881,1
2000882,9
2000883,6
2000864,7
2000865,3
2000866,6
2000867,10
2000868,0
2000869,7
2000870,23
2000871,3
2000872,7
2000873,4
2000863,0
2000857,0
2000858,0
2000859,4
2000860,19
2000861,5
2000862,34
2000944,2
2000946,11
2000947,4
2000948,4
2000949,6
2000950,33
2000951,57
2000952,63
2000953,82
2000954,33
2000955,4
2000933,4
2000934,10
2001039,40
2001040,1
2000980,13
2000981,3
2000982,4
2000983,3
2000984,8
2000961,5
2000962,3
2000963,0
2000964,455
2000965,369
2000966,15
2000967,69
2000968,9
2000970,83
2000971,7
2000972,157
2000985,5
2000986,36
2000989,4
2000990,0
2000991,31
2000992,2
2000993,24
2000994,17
2000995,18
2000996,10
2000998,0
2001000,5
2001001,8
2000997,45
2001038,1
2001032,18
2001033,0
2001034,4
2001036,4
2001037,60
2000935,17
2000936,7
2000937,12
2000938,8
2000939,4
2000940,9
2000941,12
2000942,23
2000943,13
2000922,0
2000923,5
2000924,7
2000925,4
2000926,5
2000927,4
2000928,4
1002965,1
474606,4
1002978,1
1002966,1
003692,21
011529,3
5002375,1
5002374,1
4013988,11
4011230,0
4011229,4
4011228,0
4005273,0
4005272,4
4005271,2
007799,0
003838,0
4003514,2
4003515,0
4003516,4
4003517,4
4003518,1
004446,22
003807,12
007676,0
007683,0
011352,0
011369,2
2003159,1
2003708,0
003005,4
2007607,0
011055,1
2001100,2
2001209,5
2001308,2
2003166,1
007645,3
007690,0
9001474,1
9001473,4
5002376,2
9001471,4
9001472,4
9001469,5
9001468,3
9001467,9
9001465,0
9001470,5
814204,5
1003283,9
1003284,7
1003259,11
1003270,42
1003240,3
1003244,10
1003250,1
1003251,1
1003252,17
1003253,6
1003255,9
1003256,14
1003257,12
1003260,33
1003261,14
1003262,20
1003263,19
1003264,16
1003265,17
1003266,9
1003267,15
1003268,14
1003269,23
1003278,7
1003279,11
1003280,6
1003282,7
424200,17
BK4L,55
RM20S4,19
1892,98
034346,3
424106,12
424638,6
424620,17
034452,2
034445,1
034421,3
424848,4
424144,1
034438,4
034483,5
RHB816,11
FBB4S310,64
DL101,14
5000343,35
5000342,7
5000344,6
5000784,0
232014,10
230010,13
352019,0
350015,3
552013,4
550019,3
4010601,89
4010602,17
4010607,33
630025,3
4010608,35
4013887,12
5000798,12
5000797,5
5000796,3
4013886,9
4013888,12
4014070,14
412958,14
411411,13
411660,3
416243,3
411636,2
411610,12
412968,7
411628,95
DIPF,8
1001604,7
1001591,2
1001592,7
1001593,2
5002378,1
9004603,0
9004602,0
501277,2
501056,1
501278,1
501282,2
501281,7
5000845,6
5000846,5
5000857,5
5000856,5
5000855,7
5000854,7
5000852,3
5000851,3
5000850,8
20304,2
20236,15
20229,2
20045,11
20014,4
20526,11
2000021,2
200072,5
2000410,5
2000496,1
20557,8
20540,21
205333,19
5000849,10
5000847,6
5000848,4
401019,3
506942,10
506881,17
506867,17
506850,15
700166,16
506935,2
900303,66
900433,109
506706,106
490003,102
5000085,0
5000092,6
5001783,12
1000881,4
1000879,1
1000864,1
1000884,1
1000865,0
1000886,1
112195,2
111259,1
5001699,40
5001700,12
5001701,13
5001703,6
4014202,6
4014203,10
4014204,11
4014205,12
4014206,11
4014207,11
4014208,0
4014209,0
4014210,0
4014229,8
4014230,7
4014231,8
4014232,8
4014233,7
4014199,5
4014200,10
4014201,15
4014212,5
4014213,6
4014214,9
4014215,6
4014216,8
4014217,6
4014218,5
4014219,7
4014220,8
4014221,9
4014222,9
4014223,8
4014224,5
4014225,6
4014226,9
4014227,7
4014228,9
4014234,4
4014235,0
4014236,4
4014237,5
4014238,5
4014239,4
4014240,2
4014241,6
701204,8
701198,1
701181,8
705998,14
703369,9
703413,1
703420,49
703499,8
712712,19
716352,28
709774,0
707527,24
716543,8
712262,3
709705,4
495936,2
802222,8
802233,1
803038,69
866384,3
866386,14
152778,2
152785,2
607537,18
607520,42
3746892,2
3755047,0
3751469,1
3751476,1
3755023,11
3757331,1
3757379,1
3757430,1
5001704,9
5001705,1
5001706,3
5001707,5
5001708,4
5001710,4
5001711,11
5001712,4
5001713,6
5001714,6
4014242,0
4014243,0
5001715,7
5001716,5
5001717,4
5001718,10
5001719,22
5001720,8
5001721,9
5001685,1
5001686,3
5001687,10
5001688,4
5001689,7
5001690,6
5001691,1
5001692,0
5001693,6
5001694,10
5001695,4
5001697,0
640534,4
720731,6
640527,6
605939,3
153102,4
EC783F,5
217484,28
202ELA1,53
202ELA2,133
202ELA6,23
202ELA8,14
202ELF1,28
202ELF2,1
202ELF6,5
202ELR2,10
202ELR8,25
84R1,18
84R8,19
374A12,17
186A1,1
186A4,16
186A6,1
374A4,4
215A6,5
038A14,91
374A16,15
374A18,1
374SBA10,1
376A14,2
376A16,7
374A10,1
L141G5/0,1
L45G1/0,7
622042,7
622059,10
210897,10
189A1,66
189A2,42
189A4,76
165365,9
202R6,2
202R4,28
449WA1/0,1
449WA3/0,28
EC488F,6
EC583F,5
EC785F,1
3757294,6
3757409,4
449WA4,3
676878,90
EC790F,4
527705,0
153072,2
527712,0
023375,4
700733,1
700726,35
701396,10
622004,1
416070,18
416088,7
663267,10
663281,10
663298,8
664868,1
701518,2
416096,2
217221,24
151795,6
676915,3
023429,1
EC490F,4
EC788F,6
157025,4
625418,47
625401,9
709606,0
700931,4
701006,0
701105,6
605878,7
605892,17
605915,14
605922,11
202ELA1/0,20
202ELR1/0,11
186A1/0,7
507271,4
058159,5
623360,1
174947,1
174955,1
174971,2
EC920,5
02080006,33
EC320F,8
2541/0,2
2543/0,26
2544/0,2
2545/0,1
254SS4/0,19
254SS5/0,28
254SS8/0,5
217697,7
210935,15
210960,1
EC586F,7
153096,2
865697,5
189A1/0,22
189A3/0,39
677059,10
217166,3
217174,7
217204,8
692540,2
640541,5
640558,2
656962,5
666855,5
643641,4
643634,24
386627,7
386610,10
1000851,1
1000849,1
1000563,2
9005642,1
9005644,0
9005641,0
9005645,1
9005643,0
5002381,1
5002380,0
9005507,11
9005508,0
9005509,20
9005510,0
9005511,0
9005512,25
9005513,26
9005514,17
9005515,7
9005516,1
9005517,2
9005518,25
9005519,2
9005520,0
9005521,20
9005522,0
9005523,8
9005524,0
9005525,2
9005526,1
9005527,3
9005528,1
9005529,8
9005530,3
9005531,1
9005532,0
9005533,0
9005534,2
9005535,2
9005536,0
9005537,0
9005538,0
9005539,3
9005540,0
9005541,0
9005542,2
9005543,10
9005544,10
9005545,10
9005546,4
9005547,15
9005548,1
9005549,2
9005550,8
9005551,2
9005552,2
9005553,3
9005554,1
9005555,1
9005556,0
9005557,2
9005558,1
9005559,1
9005560,3
9005561,2
9005562,0
9005563,0
9005564,0
9005565,0
9005566,0
9005567,1
9005505,33
9005506,24
4001969,5
810501,6
4001971,2
4001972,5
4001973,16
4001974,15
4001975,11
4001976,6
4001977,12
4001978,12
4001968,14
4001960,13
4001961,5
4001962,9
4001963,14
4001964,14
4001965,4
4001966,4
4001967,19
4001979,11
4001980,7
4001981,14
4001982,3
4001983,2
4001984,11
4001985,7
4001986,6
4001987,17
4001988,10
4001989,1
4001990,7
4001991,14
4001992,13
4001970,11
4002667,29
4002668,11
4002672,17
4002673,87
4002674,22
4002675,22
4002686,1
4002687,25
4002689,29
4002690,7
4002691,46
4002692,5
4002694,26
4002676,14
4002677,37
4002682,25
4002684,24
4004087,3
4004089,17
4004090,34
4004091,32
4004092,49
4004093,45
4004094,32
4004095,50
4004096,43
4004097,36
4004098,14
4004099,31
4004100,30
4004101,2
4004102,27
4004103,23
4004104,42
4004105,28
4004106,33
4004107,20
4004108,22
4015261,0
4015260,2
4015259,0
4015262,0
791880,86
795614,1
794136,1
791972,2
791835,13
791828,14
791897,35
791934,3
794082,1
724095,4
724057,22
724260,5
724253,3
4003413,0
4001313,11
4001328,11
4001329,1
4001330,14
4001331,7
4008034,4
4008035,3
4007908,7
4007909,3
4001312,1
4007910,5
4003397,12
4003398,4
4013230,15
4001311,12
4001310,8
4001342,14
4007911,2
4007912,14
4007945,4
4007946,8
4007947,4
4007983,4
4007984,6
4001325,12
4001322,15
4001335,12
4001334,11
4001332,12
4001321,7
4001320,71
4001319,108
4001318,13
4001316,7
4001315,12
4001314,11
4001326,6
4001327,13
5000201,7
5000200,2
5000217,2
5000203,1
4003688,2
4000294,1
4000236,26
4000237,29
4000238,59
4000239,14
4000240,9
4000242,2
4000243,15
4000285,7
4000286,7
4000287,0
4000288,7
4000289,14
4000292,0
4000244,9
4000246,10
4000247,7
4000248,28
4000296,41
4000297,49
4000299,2
4000300,2
4000301,123
4000302,32
4000304,3
4000306,74
4002048,15
398023,17
398134,2
4011773,16
4011774,14
4011775,3
4011776,2
4011778,0
4011780,21
4011781,1
4011782,7
4011783,6
4011786,4
4006370,0
4006371,0
4006372,3
4006373,0
4006368,0
4006369,0
9005585,2
9005586,3
9005587,1
9005590,8
9005584,3
9005583,9
9005582,8
9005580,78
4011951,24
9005578,1
9005579,8
4011950,3
4011858,0
4011855,28
4011854,5
400170,1
400431,1
400134,1
400370,3
400194,3
400378,1
400224,1
400219,1
700088,27
400356,3
400125,1
400332,1
400187,1
400226,1
570301,12
4011857,0
600398,2
600329,1
600268,1
600213,8
4600220,0
570295,0
XPS20,0
4300335,5
552XR308,2
70512,10
512301,3
512318,2
460024,5
2000077,0
2000079,0
2000080,3
600336,0
4011856,2
600350,9
079408,7
883092,8
5001901,2
5001942,1
5001941,5
5001947,6
5001948,3
5001949,4
5001950,9
5001951,4
5001952,6
5001953,3
5001954,2
5001957,2
5001958,5
5001898,3
5001900,1
5001943,1
5001903,1
5001904,3
5001915,5
5001917,4
5001918,3
5001928,1
5001929,5
5001930,4
5001932,6
5001938,2
5001939,2
5001940,3
72119,1
72115,1
10105,115
5000756,0
5000781,4
5000780,1
5000779,12
5000778,24
5000777,14
5000776,4
5000775,0
5000774,0
5000771,0
5000769,0
5000768,0
5000767,0
5000766,8
5000765,3
5000764,1
5000762,0
5000760,12
5000759,5
5000752,1
5000753,47
5000782,2
5000757,6
5000758,0
317249,0
313348,0
314545,0
314538,0
318765,0
312107,0
312053,6
312251,35
312442,0
312428,3
316839,0
318710,6
311926,3
312008,4
318727,0
310455,0
318437,0
311780,6
317409,11
5000357,19
4014333,17
4014331,15
4014330,27
4014329,9
4014332,2
5000358,32
5000371,6
5000372,11
5000373,6
5000359,6
5000360,11
5000361,18
5000364,1
5000365,60
5000367,108
5000368,14
5000369,15
5000370,2
5000356,23
545727,21
529703,0
526559,50
529833,89
545451,27
044442,49
517038,12
518561,17
518585,17
545987,95
524579,8
524562,15
545260,13
516826,0
516741,22
546083,71
546069,11
524432,6
523992,43
523985,69
545710,12
503093,17
302212,877
302114,12
302116,251
207138,4
799152,5
799190,9
799114,1
113033,1
1000520,13
1000521,14
1006377,5
1006375,4
1006374,6
1006372,4
1003694,47
1003693,9
1003692,23
1003691,5
1003690,3
1003689,5
1000519,5
1000516,5
1000517,4
1000518,5
221953,168
019752,38
390020,6
222032,101
221865,253
221834,92
667520,48
701660,21
700670,5
420299,3
711100,7
667010,93
350040,4
667320,27
380050,31
170050,119
120213,33
122209,207
067104,46
019660,26
020123,13
1003678,6
1003679,3
1003681,6
1003682,2
1003683,64
1003684,9
1003685,1
1003686,70
1003687,24
1003688,1
4015378,5
1005302,28
303202,14
663073,10
1002481,46
4015379,0
1006704,9
4002893,4
4002894,5
4002889,5
4002891,3
4008267,105
4008268,36
4008269,15
4008270,5
4011703,14
4008273,0
4008274,0
4008275,7
4008272,10
5001006,5
5001007,5
5001022,4
5001023,4
5001024,4
5001025,4
5001026,4
5001027,3
5001028,4
5001029,5
5001030,5
5001031,5
5001034,5
5001035,4
5001036,4
5001037,4
5001041,3
5001042,3
5001043,3
5000992,4
5000993,5
5000994,2
5000995,4
5000996,3
5001010,3
5001011,3
5001012,3
5001013,4
5001014,2
5001015,8
5001061,2
5000972,4
5000973,2
5000974,4
5000975,2
5000977,5
5000978,2
5000979,3
5000980,0
5000981,4
5000982,2
5000983,3
5000984,1
5000985,4
5000986,3
5000987,5
5000988,3
5000989,4
5000990,4
5000991,2
5001044,3
5001048,3
5001049,5
5001050,4
5001051,4
5001055,8
5001056,9
5001057,19
5001058,13
5001059,18
5001060,34
5001812,4
5001813,2
5001814,1
5001815,4
5001816,5
5001817,2
5001819,4
5001820,3
5001823,3
1007454,0
5001789,4
5001791,2
5001801,3
5001802,3
5001803,3
5001805,4
5001806,2
5001807,4
5001808,0
5001809,4
5001810,5
5001811,5
1001904,25
1001905,48
1001906,8
1001908,0
1001909,5
1001910,4
1001911,4
1001894,2
1001912,2
1001913,21
1001914,3
5000997,4
5000998,5
5000999,5
5001000,5
5001003,5
5001005,3
WMPR1/8,27
9001734,3
9001735,2
9001736,3
9001737,4
9001738,0
9001739,1
9001740,5
9001741,0
9001742,1
9001743,1
9001744,0
9001745,0
9001746,2
9001747,0
9001748,0
9001749,1
9001750,5
9001751,1
9001752,0
9001753,3
9001754,0
9001755,1
9001756,1
9001757,1
9001758,1
9001759,1
9001760,1
9001761,1
9001762,0
9001763,0
9001764,0
9001765,9
9001766,0
9001767,0
9001768,0
9001769,1
9001770,1
9001771,1
9001772,1
9001773,1
9001774,1
9001775,0
9001776,0
9001777,0
9001778,1
9001779,0
9001780,0
9001710,140
9001711,1
9001712,0
9001713,0
9001714,0
9001715,9
9001716,0
9001717,0
5002384,1
9001723,6
9001724,2
9001718,6
9001719,1
9001720,4
9001721,4
9001722,6
9001725,4
9001726,4
9001727,1
9001728,0
9001729,0
9001730,2
9001731,3
9001732,1
9001733,3
1004058,3
1004038,2
4007971,4
4007914,1
4013232,8
4013233,8
4007972,8
4013231,5
FJ314,3
FJ510,145
FJ6114,11
FJ6110,3
TF103,14
4000254,12
4000255,45
4000257,7
4000252,15
301723,4
2160043,6
703010,8
300320,1
301488,12
1025429,4
1103531,1
722007,17
1007270,40
1007271,40
565000,35
512004,5
511007,111
1000619,42
611103,0
513001,12
730002,23
720003,28
649510,44
071004,41
716006,21
612100,29
608004,25
1007272,1
1007273,3
1007564,53
1007565,38
1007281,2
1007287,11
1007286,13
1007285,0
1007278,1
1007279,5
1007280,2
1007282,2
1007283,3
1007284,3
1007274,10
1007277,5
1007276,43
1007275,17
612346,13
612858,2
612841,12
612834,5
612827,10
612360,2
612353,15
615019,5
615002,3
614982,5
614999,2
614975,5
614968,7
614951,5
614944,1
614937,2
614920,5
613992,2
614043,6
614036,1
614029,3
614012,3
614005,2
571865,15
597346,8
571841,12
571858,15
901213,18
910305,7
901151,18
901152,5
901153,9
901159,8
901160,10
901658,19
4004713,0
4004712,4
4004714,46
4004716,75
4004717,0
4004718,0
4004710,7
4004721,3
4004720,41
4004719,12
4004711,76
9005577,2
9005576,1
9005575,1
9005573,4
9005571,7
9005572,0
4002660,3
4002659,3
4002658,6
4002657,1
4002654,4
4002662,9
664005,8
4002661,2
010596,2988
4011555,5
4011556,2
4011557,2
9004532,3
9004533,0
9004534,9
9004535,2
9004536,0
9004537,1
9004538,0
9004539,0
9004540,0
9004541,8
9004542,1
9004543,2
9004544,0
9004545,2
9004546,3
9004547,2
9004548,0
9004549,0
9004550,25
9004551,0
9004552,1
9004553,1
9004531,10
9004530,0
9004529,0
9004527,0
9004528,0
9004526,0
5002385,1
9004554,0
9004555,0
9004556,0
9004557,0
9004558,0
9004559,0
9004560,1
9004561,0
9004562,0
9004563,1
9004510,12
9004511,9
9004512,0
9004513,236
9004514,22
9004515,0
9004516,0
9004517,0
9004518,0
9004519,4
9004520,0
9004521,0
9004522,35
9004523,15
9004524,22
9004525,0
9007136,0
9007137,0
3001448,28
3001455,44
3001462,42
3002967,48
3005793,7
3006647,2
3002974,4
3004222,2
3008275,11
3006654,7
3003520,21
3002642,1
149966,1
7000981,27
007959,6
070205,9
008248,0
008277,0
5000874,4
5000875,0
5000876,1
5000877,9
5000878,4
5000879,6
5000880,8
5000881,11
5000882,7
5000883,6
5000884,4
5000885,0
5000886,0
5000887,0
5000888,0
5000889,0
5000862,39
5000863,10
5000865,118
5001156,29
5001158,19
5001159,0
3140234,20
3140282,15
3702770,6
3702823,2
007966,18
020590,0
006921,6
073206,3
702822,48
320765,2
320960,6
012656,15
012663,15
781411,4
791711,2
702576,18
702581,0
702453,3
701720,1
785312,136
795314,8
795316,2
704132,11
009762,0
004705,7
028563,183
327701,642
327727,43
006556,0
916926,4
3003643,10
3003650,9
3003667,0
3003674,4
3003681,12
3003698,5
3003537,0
3003544,0
3003551,12
3003568,1
3003629,1
3003636,9
5001160,45
5001161,190
5001162,1
5001163,6
5001165,91
5001166,5
5001167,24
5001168,268
5001169,7
5001170,18
5001175,33
5001176,11
5001179,5
5001180,2
5001183,0
5001125,4
5001126,6
5001129,8
5001130,7
5001131,6
5001133,2
5001135,1
5001139,0
5001141,8
5001143,0
5001144,20
5001145,9
5001150,20
5001152,17
5001153,5
5001154,4
5001155,1
716145,1
716169,6
716957,4
716919,2
322032,7
015701,17
5000858,0
5000859,7
5000860,5
5000861,31
5000868,8
5000869,12
5000870,12
5000871,5
5000872,7
5000873,1
4010393,1
4010410,5
4010395,0
4010396,38
4010397,10
4010399,0
4010400,11
4010402,0
4010403,6
4010404,9
4010405,9
4010406,2
4010407,0
4010408,0
4010409,11
4010394,2
502262,1
502255,1
677113,1
677083,4
1000506,21
1000502,123
1000499,17
1000507,15
104124,11
104407,13
104414,9
4010171,8
4010172,10
4010173,4
4010174,11
4010175,10
4010176,11
4010177,16
4010178,19
4010179,11
4010180,6
4010181,11
